month,Type 1 (early-life-cycle),Type 2 (late-life-cycle)
1,0.10911808669656203,0.11896745230078563
2,0.09417040358744394,0.0813692480359147
3,0.10837070254110613,0.09932659932659933
4,0.10612855007473841,0.08978675645342311
5,0.09940209267563528,0.08922558922558922
6,0.053064275037369206,0.06285072951739619
7,0.043348281016442454,0.04938271604938271
8,0.026905829596412557,0.04713804713804714
9,0.06651718983557549,0.05723905723905724
10,0.08819133034379671,0.08978675645342311
11,0.08295964125560538,0.0931537598204265
12,0.1218236173393124,0.12177328843995511
