sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
-1.1777421939580095,-1.3372192353051806,-0.9033106903192596,0.5757411324148703,0.5239637474116985,-0.15909632834330523,-0.23412095613774966,-0.5321391573149185,-0.7929223809663719,-0.3445661271023781
-0.40047607970516774,-0.24127223840274487,-0.20121934140206357,1.2018595987405503,0.6771886612997624,0.25468890913742787,0.05742662300769746,-0.09534660317953048,-0.02186232569466765,-0.03160321948680759
1.389989443161334,1.561083373519512,1.5309038800755757,1.8501861806671251,1.8299245907238173,0.2741013007758411,-0.6003423523131082,-0.37922425730052733,0.2786691038206667,0.23720025030414255
0.8311213110754148,-0.002731311230396503,0.168964186329147,0.9777086246919202,0.8653915875984142,0.18421212580315757,-1.4984722784082845,-1.984346534601102,-1.2398927318784032,-1.6224586697029568
-0.3971251421844439,-0.843786309223336,-0.6337872385140434,-0.795537223879296,-0.6907622719242298,0.5331778282374867,-1.2215712998499717,-2.0709878556616674,-1.6823351749630209,-2.1729595002157986
0.29220759109456784,0.08238204844317558,0.6413887138070794,0.9195062742228579,1.2909122332046383,0.3435230611899715,0.619771223445043,0.15957821569271494,0.5610123974444764,0.5972758795127981
0.9498943232673808,1.588344801108997,1.280959395729795,0.24936884704466009,-0.11921492946282965,0.2320628239582876,0.4490001372635024,0.7502424498605788,0.9476187062100636,1.2330914146452914
-1.212941521175859,-0.6554429664661364,-0.829802654304867,0.5972085849629576,0.3897783503881614,0.16047504914889876,-0.3761234106027628,-0.35820453570795396,-0.7097497573619221,-0.681307503935383
1.0702235390923505,0.7098994156147104,1.0121681732201289,2.275424394085469,1.3657244074763004,-0.16816095601120878,1.3162569212829789,2.131634531251607,1.7979605105037801,3.2551579392260233
1.0210115569876448,0.6231001676112091,0.9703520408345849,2.317355781837521,1.598513877928807,-0.4798261937045197,0.9420071522142557,1.7789741356194488,1.4522298377510725,2.9490010486475136
-0.1975007464583924,-0.6061265251658325,-0.46563537700459623,0.6518033523851611,0.7557748777865921,0.205384996056855,0.24105585863722656,0.1542223189998641,-0.18590239708305464,-0.06003521394436514
-1.330332274704092,0.3326236956483496,-0.3795239277083554,2.0024346565266207,1.1354387515450908,0.11323338186522092,-0.13749535378471778,-0.07232588092086924,-0.2633901493946862,-0.07992710555701293
0.5645745373206669,1.6552798172534247,1.9707350493754983,2.2156363716066028,2.021280753924588,-0.11338799417618917,-0.3146019186565859,-0.0177857803130732,-0.3792958330961219,-0.26274171176380084
