lake,impact,rr_low,rr_median,rr_high,rd_low,rd_median,rd_high,n_rr_valid,n_rd_valid,season
sup,evap,0.7243827121365787,1.0603448275862069,1.5161025923208609,-0.04102667307461251,-0.00585125555689054,0.03166726741159037,2000,2000,DJF
mi,evap,0.5923934837092731,0.9819834268912057,1.5472502972651594,-0.0309802154671793,0.0012775842044134705,0.033535383876006235,2000,2000,DJF
huron,evap,0.5450274862568716,0.8685420447670902,1.3543393829401085,-0.021710921542712966,0.010060474988986351,0.0395433337338299,2000,2000,DJF
erie,evap,0.43018556106562106,0.7197492163009405,1.0997654551102818,-0.006179262285233692,0.02259601906363891,0.05388281469021587,2000,2000,DJF
ont,evap,0.5835890317553087,0.9296760710553814,1.4185057471264368,-0.025764047418799313,0.005426729144138734,0.03606261764588082,2000,2000,DJF
sup,evap,0.5904761904761906,1.7714285714285714,5.949047619047645,-0.026555299539170504,-0.008966973886328727,0.006970046082949309,1998,2000,MAM
mi,evap,0.6748299319727892,1.503030303030303,4.015238095238096,-0.0314900153609831,-0.010061443932411675,0.00881336405529954,2000,2000,MAM
huron,evap,0.8588744588744589,2.1931972789115646,6.2,-0.036251920122887867,-0.016474654377880184,0.0031298003072196615,1998,2000,MAM
erie,evap,0.09841269841269842,0.5904761904761905,1.8895238095238098,-0.008237327188940092,0.006605222734254991,0.021447772657450077,2000,2000,MAM
ont,evap,0.5367965367965367,1.5183673469387755,4.723809523809524,-0.024716781874039938,-0.006950844854070663,0.009355798771121325,2000,2000,MAM
sup,evap,0.0,0.5737373737373738,5.163636363636363,-0.0146606914212548,0.0009816474605207001,0.014084507042253521,1730,2000,JJA
mi,evap,0.0,1.7212121212121212,8.606060606060606,-0.03284250960307298,-0.00761843790012804,0.014084507042253521,1904,2000,JJA
huron,evap,,,,-0.04242424242424243,-0.01818181818181818,0.0,0,2000,JJA
erie,evap,0.0,1.7212121212121212,8.606060606060606,-0.030303030303030304,-0.00860008536064874,0.007042253521126761,1268,2000,JJA
ont,evap,,,,-0.030303030303030304,-0.012121212121212121,0.0,0,2000,JJA
sup,evap,1.1776729559748427,2.2167961524232336,4.422762803234499,-0.07187151002174808,-0.039528595779697875,-0.008346558514077472,2000,2000,SON
mi,evap,1.0418293615493859,1.7304582210242587,3.0030660377358456,-0.08381825662728501,-0.04221771586433904,-0.0029378269558573778,2000,2000,SON
huron,evap,1.0318658280922433,1.6565070149975811,2.770995190529042,-0.08373229295244812,-0.04073355669194147,-0.002233586081232003,2000,2000,SON
erie,evap,1.050376676722742,1.6113556953179595,2.5694682675814753,-0.08921339563862928,-0.04545053782401694,-0.0039359607359078464,2000,2000,SON
ont,evap,1.3459119496855347,2.1871069182389937,3.7210506844247133,-0.11050373243989889,-0.06656674307882207,-0.025862575677423158,2000,2000,SON
sup,precip,0.0,0.45555555555555555,2.6390804597701147,-0.005711081741359285,0.004113100244302935,0.013937282229965157,1988,2000,DJF
mi,precip,0.5075154730327144,1.3195402298850576,3.4308045977011496,-0.024029796948215786,-0.005638992350514637,0.011782610436941808,2000,2000,DJF
huron,precip,0.21992337164750955,0.6250453720508167,1.4514942528735633,-0.007877868557010692,0.010741319235852455,0.029760903520365256,2000,2000,DJF
erie,precip,0.4240908045977011,0.8482758620689654,1.583448275862069,-0.017473667347510914,0.006071528695582522,0.028018743241619612,2000,2000,DJF
ont,precip,0.3518773946360153,0.6911877394636016,1.259626323202035,-0.009950138171332454,0.014854419480155395,0.038141595578517304,2000,2000,DJF
sup,precip,1.0234920634920635,1.673015873015873,2.8212353347135948,-0.06755472350230415,-0.033294930875576036,-0.0014208909370199696,2000,2000,MAM
mi,precip,0.6280922581798677,1.0234920634920635,1.7007026455026448,-0.03604982718894009,-0.0015937019969278071,0.030289458525345567,2000,2000,MAM
huron,precip,0.7238095238095238,1.1809523809523808,1.8807760141093475,-0.04391801075268817,-0.010579877112135185,0.020564516129032262,2000,2000,MAM
erie,precip,0.5904761904761905,0.9725490196078432,1.5284649859943968,-0.030188652073732718,0.0018817204301075224,0.03322244623655912,2000,2000,MAM
ont,precip,0.42943722943722945,0.7641456582633054,1.288439497010925,-0.015346582181259606,0.0152457757296467,0.045496831797234974,2000,2000,MAM
sup,precip,1.8536130536130537,3.8727272727272726,9.896969696969697,-0.14406743491250534,-0.0895219803670508,-0.03710627400768249,2000,2000,JJA
mi,precip,0.764983164983165,1.9124579124579126,5.170808080808041,-0.07077838241570637,-0.028915919760990186,0.010392658984208276,2000,2000,JJA
huron,precip,0.7366378066378068,1.9670995670995672,5.860727272727265,-0.06724285104566795,-0.0263764404609475,0.010968843363209562,1999,2000,JJA
erie,precip,0.36883116883116884,1.0592074592074592,2.5818181818181816,-0.045144579598804954,-0.0027102005975245397,0.036598378147673916,2000,2000,JJA
ont,precip,0.5737373737373738,1.7212121212121212,5.737373737373738,-0.06372172428510457,-0.020315834400341442,0.01801109688433632,2000,2000,JJA
sup,precip,0.3722735179981266,0.6729559748427673,1.146554240144695,-0.010685211308999003,0.03124081584670546,0.0695688591077411,2000,2000,SON
