lake,impact,rr_low,rr_median,rr_high,rd_low,rd_median,rd_high,n_rr_valid,n_rd_valid,season
sup,evap,0.7519469267791341,1.1629972337919139,1.819506117514015,-0.044852386883204136,-0.011940561446059553,0.023729535733599913,2000,2000,JFM
mi,evap,0.6908723021582734,1.1514538369304557,1.9536622018174907,-0.03586552170564231,-0.008161124858655208,0.02145869864472885,2000,2000,JFM
huron,evap,0.7154229428956835,1.1685611510791367,1.9176993672918798,-0.03813738303207092,-0.009480342832795266,0.021214008292227263,2000,2000,JFM
erie,evap,0.8882643884892086,1.5001798561151078,2.7338803956834488,-0.05084612264630209,-0.02146801920650268,0.006111523082217579,2000,2000,JFM
ont,evap,0.5865182922786194,0.9529273133217563,1.5106158898967772,-0.025789175038101637,0.003109585224758696,0.03392274790645843,2000,2000,JFM
sup,evap,0.0,1.0608695652173912,4.77391304347826,-0.011926823473509148,-0.0010572582561178424,0.009871703492516037,1724,2000,AMJ
mi,evap,0.31826086956521743,0.895108695652174,2.652173913043478,-0.017273996198622004,0.00229270610596341,0.02247564742219054,1999,2000,AMJ
huron,evap,0.0,0.3978260869565217,2.38695652173913,-0.004347826086956522,0.00602280826799715,0.019684010453789497,1961,2000,AMJ
erie,evap,0.3978260869565217,2.38695652173913,5.6292391304348195,-0.01683297695414588,-0.005963411736754574,0.0038488952245188885,1278,2000,AMJ
ont,evap,0.0,0.3978260869565217,2.38695652173913,-0.006521739130434782,0.000558327393680209,0.00819672131147541,1281,2000,AMJ
sup,evap,0.10576923076923077,0.47596153846153844,1.5262499999999972,-0.00865627428127428,0.01796814296814297,0.049157439782439714,1999,2000,JAS
mi,evap,0.09757211538461537,0.28205128205128205,0.6923076923076924,0.013403263403263407,0.05332167832167832,0.09508547008547008,2000,2000,JAS
huron,evap,0.03173076923076923,0.15865384615384615,0.4230769230769231,0.026223776223776224,0.06293706293706294,0.10470085470085469,2000,2000,JAS
erie,evap,0.12692307692307692,0.3173076923076923,0.6346153846153847,0.020299145299145296,0.062062937062937064,0.1075174825174825,2000,2000,JAS
ont,evap,0.0,0.12692307692307692,0.39053254437869817,0.025738150738150736,0.06109168609168609,0.10285547785547786,2000,2000,JAS
sup,evap,0.33275362318840584,0.5308134156573371,0.8319865067466262,0.012292682926829262,0.04538706256627784,0.07845227995758218,2000,2000,OND
mi,evap,0.41456016177957533,0.6710997442455243,1.0852728418399484,-0.00479798515376458,0.02763520678685047,0.061399787910922585,2000,2000,OND
huron,evap,0.502290513833992,0.7678929765886288,1.1884057971014492,-0.013115588547189815,0.02137857900318134,0.05548356309650052,2000,2000,OND
erie,evap,0.5703620230700975,0.8913043478260869,1.398687600644122,-0.026349416755037117,0.009544008483563085,0.044376988335100696,2000,2000,OND
ont,evap,0.4054481515926529,0.6257320319432121,0.9705764163372858,0.0022476139978791056,0.039851537645811244,0.07710286320254502,2000,2000,OND
sup,precip,0.5836525098103337,2.1055155875299763,8.68525179856115,-0.020624047459071468,-0.0075547762245784245,0.005633306566591828,1902,2000,JFM
mi,precip,0.7015805003056379,1.5791366906474822,4.737410071942446,-0.029977384834729025,-0.010613149571459007,0.00803903574179376,1999,2000,JFM
huron,precip,0.789568345323741,1.6668665067945645,4.212347122302152,-0.034533193490765474,-0.01367152291833959,0.006713774766064128,2000,2000,JFM
erie,precip,0.5639773895169579,1.1053956834532375,2.2107913669064745,-0.025791121089461008,-0.0036012192523885225,0.020026712115501173,2000,2000,JFM
ont,precip,0.9330206690262763,1.8220807969009407,4.105755395683453,-0.0424514716245227,-0.02038642434571705,0.0026373092869667685,2000,2000,JFM
sup,precip,0.36323251417769375,0.591055900621118,0.8817915057915051,0.010773936802090753,0.04730339748158708,0.08990258968876216,2000,2000,AMJ
mi,precip,0.4657071845174973,0.7715415019762846,1.2504198518872425,-0.0175368258493704,0.02053932050368259,0.060478142076502664,2000,2000,AMJ
huron,precip,0.31044890384573764,0.5304347826086956,0.8454205382187936,0.012960323117129954,0.05009503444998813,0.0910302328344024,2000,2000,AMJ
erie,precip,0.6084398976982097,1.015142428785607,1.731713554987212,-0.036102696602518414,-0.0011998099311000127,0.03581610833927299,2000,2000,AMJ
ont,precip,0.539883916048888,0.9486622073578596,1.710809210526315,-0.028525184129246844,0.003088619624613931,0.0356988001900689,2000,2000,AMJ
sup,precip,0.1692307692307692,0.423076923076923,0.951923076923077,0.0024281274281274245,0.043220668220668224,0.08732760295260288,2000,2000,JAS
mi,precip,0.17765705128205128,0.43934911242603547,1.0156286982248506,-0.0007891414141414125,0.038655788655788656,0.08041958041958042,2000,2000,JAS
huron,precip,0.18119276556776556,0.4759615384615385,1.1634615384615383,-0.005439005439005436,0.03127428127428127,0.06983294483294483,2000,2000,JAS
erie,precip,0.29289940828402367,0.6874999999999999,1.631868131868132,-0.02049339549339549,0.018939393939393943,0.058372183372183375,2000,2000,JAS
ont,precip,0.2265150290885585,0.5769230769230769,1.396153846153846,-0.012723387723387727,0.02301864801864802,0.062062937062937064,1999,2000,JAS
sup,precip,0.7880683342539258,1.3191304347826087,2.343248924988053,-0.04375450689289501,-0.015567338282078472,0.013009013785789982,2000,2000,OND
mi,precip,0.6337402452619844,1.0865424430641824,1.916304347826087,-0.03194114528101802,-0.004432661717921532,0.024814422057264057,2000,2000,OND
huron,precip,0.6146755788772281,1.0508009153318079,1.8421163682864443,-0.030541357370095442,-0.0026829268292682916,0.02653287380699894,2000,2000,OND
