lake,impact,rr_low,rr_median,rr_high,rd_low,rd_median,rd_high,n_rr_valid,n_rd_valid,season
sup,evap,0.6551764671309765,0.9643455372098587,1.3973379494371077,-0.0315413146317669,0.0037863309220093136,0.04215482172768604,2000,2000,DJF
mi,evap,0.7056712962962963,1.0887772194304857,1.7465801228364044,-0.038030353231358255,-0.006092734735950817,0.024265834667844693,2000,2000,DJF
huron,evap,0.7827425415365113,1.1976549413735345,1.9206361517733594,-0.04493060540799234,-0.012953043606309937,0.017667090028899074,2000,2000,DJF
erie,evap,0.9288147876205352,1.4328308207705192,2.4008270519262975,-0.057594658273050235,-0.02451819537246673,0.0055257974855964925,2000,2000,DJF
ont,evap,0.6706636718948278,1.0325822661695576,1.6089707798250512,-0.0338452334934747,-0.002433412483663744,0.030227051005945464,2000,2000,DJF
sup,evap,0.32215250965250963,0.859073359073359,2.2926520270270174,-0.01386057004034532,0.0028502017266062198,0.0198855798013101,2000,2000,MAM
mi,evap,0.2984968664316491,0.7269082269082269,1.718146718146718,-0.011643746475207148,0.007661272829812157,0.02760682833716538,2000,2000,MAM
huron,evap,0.13216513216513215,0.4625779625779626,1.1812258687258685,-0.0032579931456335927,0.015699969632553903,0.034657932410741395,2000,2000,MAM
erie,evap,0.7158944658944658,2.2335907335907335,9.449806949806948,-0.025096525096525095,-0.010316255260075484,0.004147325495640104,1961,2000,MAM
ont,evap,0.1718146718146718,0.5466830466830467,1.4317889317889316,-0.005821873237603574,0.010888898529347968,0.028549737538501582,2000,2000,MAM
sup,evap,0.0,0.5534591194968553,2.7672955974842766,-0.013186106346483704,-0.0006074899942824473,0.0164379645511721,1255,2000,JJA
mi,evap,0.0,0.5534591194968553,2.2138364779874213,-0.012578616352201259,0.007611492281303601,0.033483419096626645,1908,2000,JJA
huron,evap,0.0,0.0,0.0,0.0,0.017045454545454544,0.03977272727272727,1908,2000,JJA
erie,evap,0.0,0.18448637316561847,1.660377358490566,-0.006289308176100629,0.00821898227558605,0.028409090909090908,1728,2000,JJA
ont,evap,0.0,0.0,0.0,0.0,0.011363636363636364,0.028409090909090908,1718,2000,JJA
sup,evap,0.2240691489361702,0.4481382978723404,0.8474906310444867,0.0074436517456910115,0.038910284740198246,0.07283919439358545,2000,2000,SON
mi,evap,0.3226595744680851,0.5311268715524035,0.8549099836333879,0.011957194267314866,0.04853841782940843,0.0859481343519161,2000,2000,SON
huron,evap,0.36769200830306176,0.6010601198315679,0.9681067629179324,0.002226624155565368,0.04260369972851821,0.08163741397815515,2000,2000,SON
erie,evap,0.35851063829787233,0.5776004728132388,0.9013981762917932,0.009849106635519925,0.05144895511080244,0.09472820253803901,2000,2000,SON
ont,evap,0.259348121321865,0.439990328820116,0.6999701608718192,0.026868962687038325,0.06763053223057011,0.11007986615316617,2000,2000,SON
sup,precip,0.5080960357342267,2.0323841429369067,7.6214405360134,-0.01507537688442211,-0.005654646860677012,0.0037660831630680876,1705,2000,DJF
mi,precip,0.38107202680067,0.8314298766560073,1.829145728643216,-0.013091096508181934,0.004491321074235648,0.023964971377031664,2000,2000,DJF
huron,precip,0.5988274706867672,1.3164306380386783,3.2010050251256277,-0.02470962872972923,-0.006865830986434003,0.012343770132714857,2000,2000,DJF
erie,precip,0.5335008375209379,1.0552763819095476,2.032872696817418,-0.02388802989305502,-0.0017928470189776738,0.02186555488063022,2000,2000,DJF
ont,precip,0.7621440536013401,1.4226689000558346,2.794528196538247,-0.03727796491615587,-0.013880759106889759,0.009721593314558121,2000,2000,DJF
sup,precip,0.43884330759330764,0.7158944658944659,1.1454311454311454,-0.008831070235564618,0.022033751247234397,0.05416608823912191,2000,2000,MAM
mi,precip,0.6627137341423056,1.0738416988416988,1.7659432016049659,-0.036771398203982474,-0.004962908333694845,0.027478200511908378,2000,2000,MAM
huron,precip,0.49938356130216593,0.8113470613470614,1.3364317889317887,-0.01911055919482886,0.014311743525226676,0.04707745867858223,2000,2000,MAM
erie,precip,0.6096649645036742,0.9736164736164735,1.6060936713110627,-0.030007374951195175,0.001778664700013019,0.03198049976139859,2000,2000,MAM
ont,precip,0.7096143686616834,1.1952324995803258,2.1476833976833976,-0.03966780183072319,-0.009917140254218904,0.019161099301548693,2000,2000,MAM
sup,precip,0.11651770936775903,0.27672955974842767,0.5534591194968553,0.03237296312178387,0.08188607775871927,0.13200400228702117,2000,2000,JJA
mi,precip,0.13836477987421383,0.3953279424977538,1.1069182389937107,-0.002429959977129789,0.03734276729559748,0.08026014865637508,2000,2000,JJA
huron,precip,0.08738828202581926,0.29517819706498954,0.7117879604672047,0.012078330474556889,0.05185105774728417,0.09598341909662665,2000,2000,JJA
erie,precip,0.45275157232704405,0.9685534591194969,2.490566037735849,-0.03581868210405946,0.0014293882218410561,0.043039772727272635,2000,2000,JJA
ont,precip,0.20125786163522014,0.5534591194968553,1.4758909853249478,-0.011271619496855347,0.02283447684391081,0.06189519010863349,2000,2000,JJA
sup,precip,0.7911958914159941,1.2830907054871221,2.1959523492907795,-0.054661121282909265,-0.018984784392954104,0.018426352673779862,2000,2000,SON
mi,precip,0.5974323708206687,0.9927986906710311,1.6453196429747687,-0.033831365616516194,0.0005555906307216363,0.03745327987878023,2000,2000,SON
huron,precip,0.5192223037417462,0.8706686930091185,1.5236702127659572,-0.025759201969821323,0.009066228928593975,0.04390144579834581,2000,2000,SON
erie,precip,0.5162553191489362,0.9218844984802431,1.7208510638297871,-0.0252541195782562,0.004084853841782941,0.0346647515625986,2000,2000,SON
ont,precip,0.5019148936170212,0.8542533707427324,1.4818439716312055,-0.02273502115032515,0.0095713113201591,0.043444819748721504,2000,2000,SON
