lake,impact,rr_low,rr_median,rr_high,rd_low,rd_median,rd_high,n_rr_valid,n_rd_valid
sup,evap,0.5748206451304702,0.7798723867045372,1.0562713702165432,-0.002512384996461428,0.012637326469659593,0.028487760414051783,2000,2000
mi,evap,0.5642833819558953,0.7608454487067203,1.0209873854783063,-0.00106823732334575,0.013709496570952336,0.029055112443978827,2000,2000
huron,evap,0.5668535765469991,0.7583948834896026,1.0347147496137394,-0.001618947101440381,0.014052754636680112,0.029079276249851686,2000,2000
erie,evap,0.706728121102381,0.9412121705535368,1.2805855650523015,-0.012124112893598549,0.0029751511655712534,0.01807494517354242,2000,2000
ont,evap,0.48458666371656944,0.6591260941250272,0.8952060356950969,0.005394069928696781,0.021210410500201008,0.03677690345522898,2000,2000
sup,precip,0.5922100040751981,0.7949244227380915,1.0778479464361803,-0.0037173955972969208,0.011607552272476243,0.02691077224139335,2000,2000
mi,precip,0.6484775065567746,0.8811140304781923,1.2049136140888745,-0.009035320250849872,0.0064501277269584795,0.021685690898900965,2000,2000
huron,precip,0.5784445306676117,0.776262360865619,1.0464072875364252,-0.0021661610769154725,0.012959386583332677,0.027617956376102253,2000,2000
erie,precip,0.7244017789626136,0.9752394098869812,1.3173954359877251,-0.013016174781205526,0.001227063908850294,0.016680714958576592,2000,2000
ont,precip,0.7516757351816252,1.0154941114648697,1.3789919640511221,-0.015823713367986415,-0.0007456472608712988,0.014374814750353203,2000,2000
