lake,impact,rr_low,rr_median,rr_high,rd_low,rd_median,rd_high,n_rr_valid,n_rd_valid
sup,evap,0.9812913916700552,1.3318385650224216,1.7896751291075494,-0.030413816792740554,-0.014343736316830488,0.0009866351607756688,2000,2000
mi,evap,0.9902974897138367,1.3470600742229784,1.8216110053887022,-0.030413753881616358,-0.014897354209760787,0.0004349046015712412,2000,2000
huron,evap,0.9813354747683282,1.3318385650224216,1.805997431262825,-0.02966366454782001,-0.014338703426894757,0.0009841187158077997,2000,2000
erie,evap,0.7768753387867737,1.0526992734730767,1.4256635102092374,-0.01807065422536275,-0.002561740977286564,0.012199851026457905,2000,2000
ont,evap,1.0683247918001282,1.426410295059728,1.9534938011078866,-0.03434444092142149,-0.01807562420417428,-0.0032996884641130018,2000,2000
sup,precip,0.9492851185560736,1.2983318669466992,1.7905049831444735,-0.0292965152270085,-0.013033926711056756,0.0024837940944069494,2000,2000
mi,precip,0.8086029104794535,1.0831311289607255,1.4819950662928931,-0.020141059322673675,-0.003876583472996027,0.010533146613116691,2000,2000
huron,precip,0.8362196724956136,1.139072456927071,1.534172425781915,-0.021993917752512672,-0.0064899115721238285,0.008666133180333456,2000,2000
erie,precip,0.7367347717638719,1.006450099071853,1.3498553952487193,-0.015269410598259632,-0.0003183302884349204,0.0148243773056927,2000,2000
ont,precip,0.6849455477258167,0.944676191469392,1.2771054733091713,-0.012466468370803195,0.0026762392233244253,0.018563814527940092,2000,2000
