lake,impact,rr_low,rr_median,rr_high,rd_low,rd_median,rd_high,n_rr_valid,n_rd_valid
sup,evap,0.9467264240451949,1.282261185069872,1.7396732286332786,-0.002512384996461428,0.012637326469659593,0.028487760414051783,2000,2000
mi,evap,0.9794440719633478,1.3143273731870155,1.772159366037173,-0.00106823732334575,0.013709496570952336,0.029055112443978827,2000,2000
huron,evap,0.9664500908196557,1.3185743130827778,1.764124024670584,-0.001618947101440381,0.014052754636680112,0.029079276249851686,2000,2000
erie,evap,0.7808927716174472,1.062459699614689,1.4149712883083843,-0.012124112893598549,0.0029751511655712534,0.01807494517354242,2000,2000
ont,evap,1.117062101910828,1.5171603932596127,2.0636143643129463,0.005394069928696781,0.021210410500201008,0.03677690345522898,2000,2000
sup,precip,0.9277746509278175,1.2579812261340924,1.688590371946679,-0.0037173955972969208,0.011607552272476243,0.02691077224139335,2000,2000
mi,precip,0.8299351699268147,1.1349268827977768,1.5420738301919255,-0.009035320250849872,0.0064501277269584795,0.021685690898900965,2000,2000
huron,precip,0.9556515065446766,1.28822425305394,1.7287743493632834,-0.0021661610769154725,0.012959386583332677,0.027617956376102253,2000,2000
erie,precip,0.7590735487400906,1.0253892427459308,1.380449398443029,-0.013016174781205526,0.001227063908850294,0.016680714958576592,2000,2000
ont,precip,0.7251674130374018,0.9847422931458271,1.3303660208775632,-0.015823713367986415,-0.0007456472608712988,0.014374814750353203,2000,2000
