sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap_anom,mi_ttl_evap_anom,huron_ttl_evap_anom,erie_ttl_evap_anom,ont_ttl_evap_anom
-0.03289782570921957,-0.7922651662624081,-0.5405072373512867,-0.5892056771026967,-0.16362836321687418,1.634688679767076,1.2601110560152011,0.10998216445033142,0.7304830609241975,0.4125706747185344
-0.18550093427653333,-0.9496533840797079,-0.7794885322770839,-0.4278526516994206,-0.3152214629217272,1.3530251995287828,0.889021141459427,-0.0662344197401611,0.45287206814044795,0.1887097392636313
-0.26667799623931293,1.5328535570533506,1.3223360241854463,0.39372210159558296,0.8308361151616366,1.272859102914647,0.8532577327511452,0.34581064417025714,-0.15248156050072148,0.17497688999400846
0.17316119972680322,0.02319170085737958,0.11539962733539616,-0.47406048702007836,0.035129698713052535,0.1846428207814234,0.15922161748901847,-0.046588642623712324,-0.10698753423591319,-0.07024742378554472
-0.18607982058878797,-0.08595839785529731,-0.4727755790437185,0.3580370860204277,0.5629527787192088,-0.6304193082515595,-0.5451711482511227,-0.3503540074115367,-0.3806522830276041,-0.21239366125059841
-0.48152992123881494,-0.7081996843163287,-0.5333342453280531,0.4158126417570432,0.5704697387001888,-0.6729019243437631,-0.6874339135539336,-0.5627043145750776,-0.5278474758923533,-0.4891810729219038
0.15628308506734237,-0.3385719247642526,-0.7238422090696622,0.36213031380666166,0.6048502957657161,-0.5731914683154387,-0.6754939213307821,-0.7561884904750075,-0.5577628432378101,-0.7184002777395361
0.4411674310581085,1.1981084102491948,0.27225345352584396,0.8590165939357987,2.2415705792245815,-0.2886816534316714,-0.37591775941955374,-1.4902652704339865,-0.8802653066343177,-1.3063058431591728
-0.02606921074021211,-0.4610833975700086,-0.09373390394975054,-0.3686745307224097,-0.21165750867936678,1.6847325948686696,2.198861141933153,1.1876064816572651,1.5288690970502004,0.7810706322574894
0.31581461889665546,0.09115359503826868,-0.5145834473267057,-0.7483436144561001,-1.2084316430519813,-0.020088798996837503,0.5527634440634931,0.5273561771858669,0.641221668193592,1.0139013613266645
-0.05008894589346856,-0.2441714696444655,0.029036186505629783,-0.9627852700500357,-0.6862192047330538,-0.15273296079900905,0.48568589593802836,0.8322065647205213,0.9856687448102981,1.588655821132612
0.7082377558153082,-0.49658745264597337,-0.059617193862556116,-0.0035075819879858403,-0.20475138139897622,-0.48108150344012157,-0.32623320009853896,-0.30287851327331194,-0.5701209738501317,-0.8987244127543991
-0.5757993508300532,-1.350694416468035,-0.8738929898919766,0.1738596365551312,0.6669526071123615,-0.632561657897016,-0.5769099326962461,-0.5730022884380692,-0.4191084355277994,-0.6964001566298268
0.6096551539182975,-0.11865001059843039,-0.08130422378181529,-1.0845939112232148,-0.8811670271598092,0.7479755990579625,1.28325438948843,0.707456983315103,0.7017938494026005,0.2628928573331613
0.47312735533738076,-0.15073122672830697,0.25902333529972116,-0.8825812501564498,-0.28312171687540894,1.6496581942892883,2.230596198303105,1.2943055475305332,1.0231561721484692,0.7099382554576843
